ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;507535;507535;0;0;0;0;0;0;0;0;0;;0;29342159;22282781;2849240;3897815;0;0;0;0;0;0;312323;0;0;0;0;0;0;0;395611442;425461136;3950867;10970293;260358;0;260358;0;12113589;0;0;12113589;0;0;0;0;56;56;0;150203;0;2404327;4710664;-2306337;395611442;425461136;2706703
202012;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;4721774;4721774;0;0;0;0;0;35438678;0;0;35438678;;0;681868;662191;0;7551;0;0;0;0;0;0;12126;0;0;0;0;0;0;0;41144039;81986360;2503815;20488345;14395451;0;14395451;0;1660793;34759;0;1626034;0;0;0;0;0;0;0;390409;0;1403509;1844535;-441026;41144039;81986360;2706703
202012;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;1912682;1912682;0;0;0;0;37302;6535532;29443;0;6506089;;0;89999670;27964551;713472;53460758;0;0;0;0;1060189;78884;6721816;0;0;0;0;0;19495;0;43365151;141869832;9462337;35767810;5920937;0;5920937;0;40754083;0;0;40754082;0;0;0;1;256;256;0;814340;0;5784920;7146808;-1361888;43365151;141869832;2709400
202012;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2701823;2701823;0;0;0;0;0;444635;400428;0;44151;;56;71329379;31889294;253932;293983;0;0;0;0;14876643;268858;26587878;-1177;-2840032;0;0;0;2230259;0;164805181;241511276;7047570;65559367;1158918;0;1158918;0;121760;1290;0;120471;0;0;0;0;9067;9067;0;633369;0;2176046;5408037;-3231992;164805181;241511276;2709400
202012;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;143866;143866;0;0;0;0;0;0;0;0;0;;0;836439;732880;98350;0;0;0;0;0;0;0;5209;0;0;0;0;0;2789;0;45097056;46080150;314044;626432;555707;0;555707;0;548932;0;0;548932;0;0;0;0;26;26;0;49984;0;-1112030;148426;-1260456;45097056;46080150;2709400
202012;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;1083570;1083570;0;0;0;0;0;5884729;0;0;5884729;;0;378950;375790;0;0;0;0;0;0;0;0;3161;0;0;0;0;0;0;0;8207544;15554792;424200;4092134;1064650;0;1064650;0;773043;43;0;773000;0;0;0;0;0;0;0;14168;0;979054;1180362;-201308;8207544;15554792;2709400
202012;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;59299;59299;0;0;0;0;0;0;0;0;0;;0;15392456;12374880;251852;2662677;0;0;0;0;0;0;103046;0;0;0;0;0;1033;0;141516563;156969351;863853;10053842;39903;0;39903;0;3568117;0;0;3568117;0;0;0;0;151;150;0;100229;0;826692;2612250;-1785558;141516563;156969351;2705002
202012;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1841002;1841002;0;0;0;0;1838564;3702048;0;0;3702048;;0;91762400;25878637;1202241;22424773;0;0;0;0;36968947;94365;5193438;0;0;0;0;0;14168;0;37530771;136688953;9630868;30510223;33457112;0;33457112;0;17079015;0;0;17079016;0;0;0;0;4593;4593;0;1674864;0;6801508;7823997;-1022489;37530771;136688953;2708600
202012;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;6516620;6516620;0;0;0;0;0;510658;391360;0;118179;;1119;128320148;41917332;123501;4914356;0;0;0;0;55219898;1164308;31011648;-4187;-6026708;0;0;0;2772940;0;437538072;575658438;12335510;110700462;7087694;0;7087694;0;539581;10380;0;529201;0;0;0;0;46267;46267;0;5086317;0;2324535;8218712;-5894177;437538072;575658438;2708600
202012;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;282676;282676;0;0;0;0;0;3155462;0;0;3155462;;0;11346580;9449077;1826468;0;0;0;0;0;0;0;71034;0;0;0;0;0;1088;0;177545565;192331370;558055;4639462;8717936;0;8717936;0;0;0;0;0;0;0;0;0;3;3;0;173996;0;696355;1835263;-1138908;177545565;192331370;2708600
202012;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2158135;2158135;0;0;0;0;0;24405513;0;0;24405513;;0;3467763;3366035;0;0;0;0;0;0;0;0;101728;0;0;0;0;0;0;0;30693530;60724940;2640214;14479969;11350068;0;11350068;0;61217;59039;0;2177;0;0;0;0;0;0;0;190833;0;1309110;1767739;-458629;30693530;60724940;2708600
202012;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;17;17;51526750;35999982;15526768;0;0;0;476272;4627437564;63789;0;4627373775;;0;2453731059;1044597494;528133648;70305174;0;0;0;0;379150955;1022763;430521025;0;0;0;0;0;531420;0;8975693717;16109396782;407927467;1133394498;2279059048;0;2279059048;0;3150662954;0;0;3150662953;0;580128;580128;3707;3996;3996;0;31704649;0;130366619;189755210;-59388590;8975693717;16109396782;2704302
202012;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;142873748;142873748;0;0;0;0;0;-1182777510;4680943;0;492554;;-1187951006;6719740980;1616578489;18117892;8090209;0;0;0;0;4597517033;50538039;646923416;-70814;-217953283;0;0;0;17736288;0;14317570488;20015143994;802514162;3074647294;1203601278;0;1203601278;0;11808745;410630;0;11398115;0;20;20;0;2829249;2829250;0;416384708;0;185788049;349307055;-163519006;14317570488;20015143994;2704302
202012;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1121756;1121756;0;0;0;0;0;114880488;0;0;114880488;;0;93431275;45843653;33801289;12108884;0;0;0;740933;341683;0;594833;0;0;0;0;0;3172;0;12654060166;12863496857;6071070;53446830;138296639;0;138296639;0;3427877;0;0;3427877;0;0;0;0;1439;1439;0;497235;0;7695601;15660213;-7964612;12654060166;12863496857;2704302
202012;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;59353;59353;0;0;0;0;0;0;0;0;0;;0;361662108;359038916;0;1532832;0;0;0;0;0;0;1151233;0;-60873;0;0;0;0;0;497363707;859085167;17444466;0;0;0;0;0;330497171;0;0;330497171;0;0;0;0;0;0;0;1522768;0;12257055;17676284;-5419229;497363707;859085167;2704302
202012;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;8174472;8174472;0;0;0;0;0;673710751;0;0;673710751;;0;353758406;315175416;36073482;4738349;0;0;0;0;0;0;27037;0;-2255879;0;0;0;5220;13000;753026877;1788688727;42199558;224819948;726736124;0;726736124;0;1070062;0;0;1070062;0;0;0;0;4777;4777;0;459367;0;40372012;61719849;-21347837;753026877;1788688727;2704302
202012;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;11;11;19945897;19945897;0;0;0;0;0;1036166585;164;0;1036166421;;0;47819373;34429853;0;13046337;0;0;0;0;0;0;343184;0;0;0;0;0;0;0;418931754;1522863609;86945657;203662188;744415923;0;744415923;0;2534829;855782;0;1679046;0;0;0;0;0;0;0;52328845;0;14044411;18881293;-4836882;418931754;1522863609;2704302
202012;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;166054;166054;0;0;0;0;0;483446;0;0;0;;483446;28565543;11570765;0;0;0;0;0;0;0;1694616;15300162;0;0;0;0;0;396744;335811;9897995;39845593;3056301;0;0;0;0;0;28224473;0;0;28224473;0;0;0;0;36066;36066;0;0;0;-1369242;1363510;-2732752;9897995;39845593;2704302
202012;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3199992;0;0;3199992;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3200002;0;0;0;0;0;0;2890141;0;0;2890141;0;0;0;0;0;0;0;10;79653;230199;398276;-168077;0;3200002;2704302
202012;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;5393537;5393537;0;0;0;0;0;274421496;0;0;249131725;;25289772;336666918;355185827;34531758;0;0;0;0;0;0;0;1891101;0;-54941768;0;0;0;0;0;1429699977;2046181929;40932700;115560876;387073913;0;387073913;0;353792;0;0;353792;0;0;0;0;1555;1555;0;36606172;0;35952944;54187341;-18234396;1429699977;2046181929;2704302
202012;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;17186411;6394;0;17180017;;0;42805092;23499113;1362415;443882;0;0;0;0;13732538;0;3767144;0;0;0;0;0;8085;0;18242308;78241896;6016333;27043062;20948776;0;20948776;0;1671198;0;0;1671198;0;0;0;145;78;78;0;487684;0;3832313;4721071;-888758;18242308;78241896;2707701
202012;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3293602;3293602;0;0;0;0;0;-15182341;0;0;88305;;-15270646;147055741;40326292;459399;0;0;0;0;0;115460696;120402;0;-2360;-9308689;0;0;0;2269590;0;395738687;533175279;23241410;102157120;499108;0;499108;0;503417;16920;0;486497;0;0;0;0;6922;6922;0;5659518;0;5369096;10856835;-5487739;395738687;533175279;2707701
202012;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;289474;289474;0;0;0;0;0;0;0;0;0;;0;11358709;9630374;1695170;0;0;0;0;0;0;0;33165;0;0;0;0;0;0;0;158350731;169998914;1221217;5346726;1841;0;1841;0;4260551;0;0;4260552;0;0;0;0;15;15;0;54038;0;763795;1921578;-1157783;158350731;169998914;2707701
202012;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1906946;1906946;0;0;0;0;0;7068244;0;0;7068244;;0;646688;633651;0;0;0;0;0;0;0;0;13037;0;0;0;0;0;0;0;4734695;14356573;583969;2328102;4919115;0;4919115;0;855373;41727;0;813646;0;0;0;0;0;0;0;72487;0;862833;1063109;-200277;4734695;14356573;2707701
202012;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;4083018;4083018;0;0;0;0;0;29066046;9057;0;29056851;;139;235479684;70306835;5866350;26902705;0;0;0;0;107797118;168327;24438349;0;0;0;0;0;63207;0;140226665;408918620;38007712;113601447;73279226;0;73279226;0;25686715;0;0;25686716;0;0;0;105;67732;67731;0;3252294;0;14796725;20031270;-5234546;140226665;408918620;2700300
202012;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;12163586;12163586;0;0;0;0;0;-523405862;1538530;0;368155;;-525312548;1270136777;295654408;2922754;702998;0;0;0;0;1018047559;10216505;0;-5596;-57401851;0;0;0;10683272;0;2849207302;3618785074;122396166;469126232;95257480;0;95257480;0;1897618;108490;0;1789128;0;0;0;0;475439;475439;0;35843244;0;44581594;75168085;-30586491;2849207302;3618785074;2700300
202012;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;630688;630688;0;0;0;0;0;0;0;0;0;;0;54011028;46859673;6035005;958472;0;0;0;0;0;0;157878;0;0;0;0;0;0;0;474700529;529342245;2200837;25103002;10430645;0;10430645;0;10946938;0;0;10946938;0;0;0;0;27;27;0;252444;0;5707822;8691631;-2983809;474700529;529342245;2700300
202012;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;1443110;1443110;0;0;0;0;0;17909874;0;0;17909874;;0;36615995;35298669;1588351;0;0;0;0;0;0;0;0;0;-271026;0;0;0;0;0;43296199;99265178;2551430;10692949;39835272;0;39835272;0;0;0;0;0;0;0;0;0;86;86;0;0;0;2889241;4373548;-1484307;43296199;99265178;2700300
202012;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;6994513;6994513;0;0;0;0;0;91935980;0;0;89858131;;2077848;30685344;8451155;0;22167764;0;0;0;0;0;0;66425;0;0;0;0;0;0;0;95998358;225614194;11977093;47093244;61578023;0;61578023;0;252247;249669;0;2579;0;0;0;0;0;0;0;3866563;0;4848665;6289678;-1441014;95998358;225614194;2700300
202012;AL;13413;ARAPIRACA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;946209;946209;0;0;0;0;0;18667601;0;0;14137972;;4529630;72575124;71257014;8184632;0;0;0;0;0;0;0;305679;0;-7172201;0;0;0;0;0;246220227;338409161;5254137;24020264;52800327;0;52800327;0;48573;0;0;48573;0;0;0;0;481;481;0;1594527;0;8470625;11724957;-3254332;246220227;338409161;2700300
202012;AL;15215;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;3432189;3432189;0;0;0;0;0;1737249;0;0;1737249;;0;34159323;16519221;763107;6365026;0;0;0;0;7051335;81276;3379358;0;0;0;0;0;8878;0;17659366;56997005;8091771;20890954;3646240;0;3646240;0;3531878;0;0;3531879;0;0;0;59;787;787;0;300733;0;2875217;3654364;-779147;17659366;56997005;2700706
202012;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;172079;172079;0;0;0;0;0;10000;0;0;0;;10000;16876379;11951154;4969;4847145;0;0;0;0;0;0;73111;0;0;0;0;0;3136;0;284201222;301262815;866767;10885213;219221;0;219221;0;3610239;0;0;3610239;0;0;0;0;613;613;0;167081;0;1312459;2867062;-1554603;284201222;301262815;2700706
202012;AL;16458;PILAR;00000000;BCO DO BRASIL S.A.;1;1;842639;842639;0;0;0;0;464902;2454819;20735;0;2434084;;0;19886489;8135474;282380;3028570;0;0;0;0;5760273;0;2679792;0;0;0;0;0;8916;0;11815366;35473130;3151061;14561880;3090269;0;3090269;0;1138730;0;0;1138730;0;0;0;0;1678;1678;0;212764;0;1501383;2145449;-644066;11815366;35473130;2706901
202012;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;2621484;2621484;0;0;0;0;0;-73078751;360327;0;65167;;-73504245;151130297;42414967;272219;0;0;0;0;0;118113683;175510;0;-733;-9845349;0;0;0;2747745;0;305202242;388623018;13132606;54802182;6243329;0;6243329;0;277623;8210;0;269413;0;0;0;0;84182;84182;0;4420449;0;4460405;9432276;-4971871;305202242;388623018;2706901
202012;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;1973774;1973774;0;0;0;0;0;18086484;13012;0;18073472;;0;77765763;34034949;1121071;17743192;0;0;0;0;20844708;31406;3990438;0;0;0;0;0;19973;0;29310278;127156273;12081111;56055713;4255868;0;4255868;0;17798123;0;0;17798123;0;0;0;0;4515;4515;0;1052701;0;6597963;7990033;-1392070;29310278;127156273;2708808
202012;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1576196;1576196;0;0;0;0;0;-12262662;0;0;15438;;-12278100;43585929;19838753;65817;24336;0;0;0;0;24986236;272827;0;-279;-1601760;0;0;0;298378;0;109756453;142954295;3842220;25275261;777421;0;777421;0;77001;150;0;76851;0;0;0;0;3460;3460;0;382752;0;2839727;3760532;-920805;109756453;142954295;2708808
202012;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;1545090;1545090;0;0;0;0;0;5531623;0;0;5531623;;0;367684;367684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7030411;14474808;427240;3510037;1649772;0;1649772;0;1401526;1526;0;1400000;0;0;0;0;0;0;0;16983;0;438840;536529;-97689;7030411;14474808;2708808
202012;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;489267;489267;0;0;0;0;0;9013068;0;0;9013068;;0;90419878;24671265;1375174;54925635;0;0;0;0;3678955;0;5768850;0;0;0;0;0;14860;0;31285365;131222438;6323424;36947235;2835950;0;2835950;0;47590311;0;0;47590310;0;0;0;0;1365;1366;0;936179;0;5302609;6175331;-872722;31285365;131222438;2702900
202012;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1243399;1243399;0;0;0;0;0;-18182288;420949;0;27024;;-18630260;58890306;29860957;332554;49118;0;0;0;0;32492532;220795;0;-1335;-4064314;0;0;0;2431592;0;177324666;221707674;3940071;35217429;306113;0;306113;0;120647;400;0;120247;0;0;0;0;12281;12281;0;1836620;0;2949848;5016846;-2066997;177324666;221707674;2702900
202012;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;2055873;2055873;0;0;0;0;0;9632403;0;0;9632403;;0;837545;689700;0;137232;0;0;0;0;0;0;10613;0;0;0;0;0;0;0;13388493;25914315;684613;6665993;2403716;0;2403716;0;1912652;104752;0;1807899;0;0;0;0;0;0;0;23867;0;834979;1009738;-174758;13388493;25914315;2702900
202012;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;-3710809;418622;0;29637;;-4159069;22006891;18152259;76060;0;0;0;0;0;4773284;121475;0;-660;-1115527;0;0;0;0;0;58070539;76366621;1174609;18692868;50269;0;50269;0;126536;800;0;125736;0;0;0;0;14213;14212;0;219368;0;-1981781;2654734;-4636515;58070539;76366621;2703809
202012;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;1067829;1067829;0;0;0;0;0;2362703;51156;0;2311547;;0;57195139;13305727;939532;36827734;0;0;0;0;2745767;0;3376379;0;0;0;0;0;13374;0;16119369;76758414;6890686;31770546;1325006;0;1325006;0;16787161;0;0;16787160;0;0;0;0;18173;18173;0;593790;0;3253684;4203006;-949322;16119369;76758414;2704401
202012;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;1458263;1458263;0;0;0;0;0;29660548;0;0;29660548;;0;49268032;35126626;725220;5855467;0;0;0;0;1489749;0;6070970;0;0;0;0;0;21976;0;23405026;103813843;11141082;43016529;14225495;0;14225495;0;6134051;0;0;6134052;0;0;0;149;27736;27735;0;1070266;0;4793510;6139475;-1345965;23405026;103813843;2708006
202012;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4881500;4881500;0;0;0;0;0;918333;748503;0;170328;;-499;173857058;69783714;294617;67494;0;0;0;0;43943498;572804;63691848;-234;-4496682;0;0;0;361931;0;424861342;604880164;10761124;145101750;13710751;0;13710751;0;346250;4290;0;341960;0;0;0;0;69722;69723;0;4594039;0;5435183;10791339;-5356156;424861342;604880164;2708006
202012;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;330914;330914;0;0;0;0;0;0;0;0;0;;0;25074280;24110440;482156;402212;0;0;0;0;0;0;79472;0;0;0;0;0;1500;0;242729602;268136295;1468320;8896941;20414;0;20414;0;12191343;0;0;12191343;0;0;0;0;27;27;0;123095;0;2706554;4294595;-1588041;242729602;268136295;2708006
202012;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2197179;2197179;0;0;0;0;0;18101503;0;0;18101503;;0;388089;321533;0;43288;0;0;0;0;0;0;23268;0;0;0;0;0;0;0;19755934;40442705;2219406;9839630;6314961;0;6314961;0;900184;184;0;900000;0;0;0;0;0;0;0;41836;0;1370754;1684093;-313339;19755934;40442705;2708006
202012;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;2025051;2025051;0;0;0;0;0;43961356;0;0;43961356;;0;91015859;57915881;2235867;15890045;0;0;0;0;5145951;186725;9641390;0;0;0;0;0;31383;0;47952912;184986561;17885131;85953432;13847758;0;13847758;0;7409072;0;0;7409073;0;0;0;441;83685;83685;0;2636244;0;9217886;11061671;-1843785;47952912;184986561;2702405
202012;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;8342018;8342018;0;0;0;0;0;227702;181596;0;46106;;0;152054350;60538895;319819;0;0;0;0;0;22487014;484773;73739802;-1379;-5514573;0;0;0;354835;0;377394849;538373755;12628967;139157093;225310;0;225310;0;283863;2470;0;281392;0;0;0;0;21982;21982;0;4963556;0;3698136;8404211;-4706075;377394849;538373755;2702405
202012;AL;24897;DELMIRO GOUVEIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;19707;19707;0;0;0;0;0;0;0;0;0;;0;13688387;13454950;179207;0;0;0;0;0;0;0;54230;0;0;0;0;0;0;0;89622195;103330290;1417340;2482361;21671;0;21671;0;8332700;0;0;8332700;0;0;0;0;19;19;0;73205;0;1380799;2573564;-1192765;89622195;103330290;2702405
202012;AL;24897;DELMIRO GOUVEIA;60746948;BCO BRADESCO S.A.;1;1;2559222;2559222;0;0;0;0;0;14744868;0;0;14744868;;0;1142256;947918;0;187864;0;0;0;0;0;0;6474;0;0;0;0;0;0;0;19308700;37755047;1205477;9605456;3808825;0;3808825;0;2026891;18679;0;2008212;0;0;0;0;0;0;0;40606;0;1759092;2187695;-428603;19308700;37755047;2702405
202012;AL;25140;PIRANHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2849069;2849069;0;0;0;0;0;-10562140;0;0;41758;;-10603898;27397556;18926872;70067;0;0;0;0;0;9928208;0;0;-156;-1527434;0;0;0;213580;0;65018105;84916171;1776037;14777282;746;0;746;0;86873;1000;0;85872;0;0;0;0;1395;1395;0;1112311;0;2143423;2941061;-797638;65018105;84916171;2707107
202012;AL;25449;LIMOEIRO DE ANADIA;00000000;BCO DO BRASIL S.A.;1;1;356541;356541;0;0;0;0;0;1126472;0;0;1126472;;0;27312413;6895269;112564;8266616;0;0;0;0;10816982;0;1220981;0;0;0;0;0;8916;0;7970672;36775013;3540216;14919984;3752593;0;3752593;0;4463619;0;0;4463619;0;0;0;0;1937;1937;0;353018;0;1772974;2254530;-481556;7970672;36775013;2704203
202012;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;1551423;1551423;0;0;0;0;0;12314316;12092;0;12302224;;0;16380933;12361246;485535;6595;0;0;0;0;0;0;3527557;0;0;0;0;0;8916;0;15614551;45870140;8814749;14400070;2549878;0;2549878;0;1766953;0;0;1766953;0;0;0;0;37678;37677;0;378832;0;2307428;2820602;-513174;15614551;45870140;2704500
202012;AL;27423;MARAGOGI;00360305;CAIXA ECONOMICA FEDERAL;1;1;3236215;3236215;0;0;0;0;0;113153;94138;0;19015;;0;31816983;18916994;78533;0;0;0;0;0;9958415;79477;5108361;-3228;-2321568;0;0;0;0;0;138378473;173544824;4952176;26666330;662916;0;662916;0;188213;970;0;187243;0;0;0;0;106153;106153;0;1529607;0;1060956;3520408;-2459453;138378473;173544824;2704500
